Title,Description,Publish Time,Link
"
Dự kiến đầu tư hơn 18.000 tỷ đồng xây cao tốc Tân Phú - Bảo Lộc ","
Cao tốc Tân Phú - Bảo Lộc dài 66 km, đi qua hai tỉnh Đồng Nai, Lâm Đồng, có tổng mức đầu tư dự kiến 18.120 tỷ đồng theo hình thức đối tác công tư (PPP).






",,https://vnexpress.net/du-kien-dau-tu-hon-18-000-ty-dong-xay-cao-toc-tan-phu-bao-loc-4665342.html
"
Cư dân khu đô thị xếp hàng lấy nước sinh hoạt ","
Hà NộiHàng trăm cư dân ở Khu đô thị Thanh Hà, xã Cự Khê, huyện Thanh Oai, xếp hàng chờ lấy nước sạch suốt đêm 15/10.






",,https://vnexpress.net/cu-dan-khu-do-thi-xep-hang-lay-nuoc-sinh-hoat-4665129.html
"
Phó chủ tịch Quốc hội: Tăng lương phải đi kèm với trách nhiệm cán bộ ","
Phó chủ tịch Quốc hội Nguyễn Khắc Định cho rằng cải cách chính sách tiền lương phải gắn với nâng cao chất lượng, trách nhiệm của đội ngũ cán bộ, công chức.






",,https://vnexpress.net/pho-chu-tich-quoc-hoi-tang-luong-phai-di-kem-voi-trach-nhiem-can-bo-4665244.html
"
Cháy kho nhựa gần 1.000 m2 ","
Quảng NamLửa bùng lên từ kho nhựa rộng gần 1.000 m2 của doanh nghiệp ở TP Tam Kỳ khiến ba xe tải và toàn bộ hàng hóa bị thiêu rụi, sáng 16/10.






",,https://vnexpress.net/chay-kho-nhua-gan-1-000-m2-4665236.html
"
Bên trong hầm địa chất phức tạp nhất cao tốc Bắc Nam ","
Nghệ AnThuộc dự án Diễn Châu - Bãi Vọt, hầm Thần Vũ dài hơn một km, vốn đầu tư 1.350 tỷ đồng, là hầm xuyên núi có địa chất phức tạp nhất cao tốc Bắc Nam.






",,https://vnexpress.net/ben-trong-ham-dia-chat-phuc-tap-nhat-cao-toc-bac-nam-4665088.html
"
Chi ngân sách thay đổi thế nào khi sửa Luật Bảo hiểm xã hội? ","
Nếu nâng trợ cấp từ 360.000 lên 500.000 đồng mỗi tháng và giảm độ tuổi thụ hưởng từ 80 xuống 75, ngân sách dự kiến chi 30.000 tỷ đồng giai đoạn 2025-2030.






",,https://vnexpress.net/chi-ngan-sach-thay-doi-the-nao-khi-sua-luat-bao-hiem-xa-hoi-4665126.html
"
Mưa ngập cuốn trôi ôtô ở Bình Dương ","
Trận mưa lớn kéo dài khiến một số đường ở TP Thủ Dầu Một, TP Dĩ An ngập hơn một mét, cuốn trôi ôtô, ảnh hưởng người dân, tối 15/10.






",,https://vnexpress.net/mua-ngap-cuon-troi-oto-o-binh-duong-4665117.html
"
Ôtô lao vào nhóm phụ huynh đón con, một người chết ","
Bình DươngNgười đàn ông có dấu hiệu say xỉn lái xe 4 chỗ lao lên vỉa hè ở TP Thủ Dầu Một, tông nhiều phụ huynh chờ con học thêm, một nạn nhân tử vong, chiều 15/10.






",,https://vnexpress.net/oto-lao-vao-nhom-phu-huynh-don-con-mot-nguoi-chet-4665102.html
"
Người dân Tam Kỳ dọn đồ tránh lũ ","
Quảng NamMưa lớn khiến nước tràn vào các khu dân cư thấp trũng ở TP Tam Kỳ, người dân thu dọn tài sản, gia cầm đưa lên cao tránh ngập.






",,https://vnexpress.net/nguoi-dan-tam-ky-don-do-tranh-lu-4665081.html
"
Xử phạt hơn 140 triệu đồng sau sự cố sập sàn bêtông trung tâm văn hóa ","
Quảng BìnhThanh tra Sở Xây dựng phạt hai đơn vị và cá nhân hơn 140 triệu đồng liên quan sự cố sập sàn bêtông Trung tâm Văn hóa huyện Tuyên Hóa, ngày 15/10.






",,https://vnexpress.net/xu-phat-hon-140-trieu-dong-sau-su-co-sap-san-betong-trung-tam-van-hoa-4665068.html
"
Bên trong xưởng bảo dưỡng máy bay ở Nội Bài ","
Hà NộiTrong nhà xưởng rộng 12.000 m2 ở sân bay Nội Bài, khoảng 300 kỹ sư, kỹ thuật viên... tất bật sửa chữa, bảo dưỡng các loại máy bay để đảm bảo việc khai thác.






",,https://vnexpress.net/ben-trong-xuong-bao-duong-may-bay-o-noi-bai-4663914.html
"
Lật thuyền đánh cá, một người mất tích ","
Quảng NamMưa lớn, thuyền đánh cá của vợ chồng ông Võ Văn Lĩnh ở huyện Thăng Bình bị lật trên sông Trường Giang, người vợ được cứu, người chồng mất tích.






",,https://vnexpress.net/lat-thuyen-danh-ca-mot-nguoi-mat-tich-4665051.html
"
Tổng bí thư Nguyễn Phú Trọng làm Trưởng Tiểu ban nhân sự đại hội 14 ","
Tổng bí thư Nguyễn Phú Trọng làm Trưởng Tiểu ban Văn kiện và Tiểu ban Nhân sự chuẩn bị đại hội lần thứ 14 Ban Chấp hành Trung ương Đảng.






",,https://vnexpress.net/tong-bi-thu-nguyen-phu-trong-lam-truong-tieu-ban-nhan-su-dai-hoi-14-4665045.html
"
Nông dân Đà Nẵng mót rau trong lũ ","
Làng rau sạch La Hường, quận Cẩm Lệ, bị nước lũ tàn phá, nông dân đội mưa ra đồng mong vớt vát từng bó rau mang bán.






",,https://vnexpress.net/nong-dan-da-nang-mot-rau-trong-lu-4665039.html
"
Miền Trung mưa kéo dài ","
Do xuất hiện vùng áp thấp ở Biển Đông, mưa ở miền Trung sẽ kéo dài nhiều ngày tới, mở rộng ra Bắc Trung Bộ, Kon Tum, Gia Lai, Quảng Ngãi, Bình Định.






",,https://vnexpress.net/mien-trung-mua-keo-dai-4664982.html
"
TP HCM tính thí điểm cán bộ làm việc tại nhà ","
Cán bộ thành phố công tác ở các vị trí không tiếp xúc người dân có thể đăng ký làm việc tại nhà nếu đáp ứng yêu cầu công tác.






",,https://vnexpress.net/tp-hcm-tinh-thi-diem-can-bo-lam-viec-tai-nha-4664956.html
"
Người Khmer miền Tây tranh tài ở hội đua bò ","
An GiangHội đua bò thường niên của đồng bào Khmer vùng Bảy Núi diễn ra sôi nổi, thu hút 25.000 khán giả, người giành giải nhất được xe máy, 30 triệu đồng.






",,https://vnexpress.net/nguoi-khmer-mien-tay-tranh-tai-o-hoi-dua-bo-4664901.html
"
Khởi công cầu Đại Ngãi 8.000 tỷ đồng qua sông Hậu ","
Cầu Đại Ngãi nằm trên quốc lộ 60, dài 15,1 km, bắc qua sông Hậu, giúp rút ngắn 80 km từ Sóc Trăng, Bạc Liêu, Cà Mau về TP HCM được khởi công sáng 15/10.






",,https://vnexpress.net/khoi-cong-cau-dai-ngai-8-000-ty-dong-qua-song-hau-4664928.html
"
Mở rộng cầu xóa 'nút thắt cổ chai' cửa ngõ phía đông TP HCM ","
Cầu Ông Dầu trên quốc lộ 13, TP Thủ Đức, được xây thêm một nhánh rộng 2,5 m, giúp xóa ""nút thắt cổ chai"" thường xuyên kẹt xe ở cửa ngõ phía đông thành phố.






",,https://vnexpress.net/mo-rong-cau-xoa-nut-that-co-chai-cua-ngo-phia-dong-tp-hcm-4664843.html
"
Lễ Sene Dolta của người Khmer ở Sài Gòn ","
Ngoài cúng vong hồn, người Khmer ở TP HCM còn cúng dường cho sư đi khất thực quanh chùa Chantarangsay, để cầu bình an trong lễ Sene Dolta, ngày 14/10.






",,https://vnexpress.net/le-sene-dolta-cua-nguoi-khmer-o-sai-gon-4664861.html
"
Nuôi lươn 'sạch', thu lãi 600 triệu mỗi năm ","
Cần ThơLập trại nuôi đàn lươn 100.000 con bằng công nghệ tuần hoàn nước, Nguyễn Thành Tân, 32 tuổi thu hoạch 15-20 tấn mỗi năm, lãi 500-600 triệu đồng.






",,https://vnexpress.net/nuoi-luon-sach-thu-lai-600-trieu-moi-nam-4664572.html
"
Cuộc sống đảo lộn vì mưa lũ ","
Đà NẵngVừa chợp mắt sau đêm trắng canh mưa, ông Trần Viết Mật giật mình tỉnh dậy khi những hòn đá theo dòng nước lũ đập lạch cạch vào cánh cổng sắt.






",,https://vnexpress.net/cuoc-song-dao-lon-vi-mua-lu-4664859.html
